"loss","learning_rate","epoch","perplexity","steps","samples"
1.0656,5e-05,0.34,2.902580009705533,19400,155200
1.1372,5e-05,0.34,3.118025659263826,19450,155600
1.0714,5e-05,0.34,2.9194638896826413,19500,156000
1.0962,5e-05,0.34,2.9927718556861107,19550,156400
1.067,5e-05,0.34,2.9066464675754413,19600,156800
1.0655,5e-05,0.34,2.902289766216978,19650,157200
1.0571,5e-05,0.34,2.878012638864975,19700,157600
1.0304,5e-05,0.34,2.8021864851481064,19750,158000
1.0563,5e-05,0.34,2.8757111494723864,19800,158400
1.0781,5e-05,0.34,2.939089971700428,19850,158800
1.0735,5e-05,0.34,2.9256012057774106,19900,159200
1.1076,5e-05,0.34,3.0270846662542366,19950,159600
1.0918,5e-05,0.35,2.9796325871099727,20000,160000
1.0752,5e-05,0.35,2.930578957717573,20050,160400
1.0455,5e-05,0.35,2.8448205783976555,20100,160800
1.083,5e-05,0.35,2.9535268540377024,20150,161200
1.0584,5e-05,0.35,2.8817564882703546,20200,161600
1.0599,5e-05,0.35,2.8860823666004056,20250,162000
1.1468,5e-05,0.35,3.1481028450923034,20300,162400
1.0596,5e-05,0.35,2.8852166717511456,20350,162800
1.0648,5e-05,0.35,2.900258874275734,20400,163200
1.0634,5e-05,0.35,2.896201352779524,20450,163600
1.0753,5e-05,0.35,2.930872030266728,20500,164000
1.0429,5e-05,0.36,2.8374336520593624,20550,164400
1.0641,5e-05,0.36,2.8982294034613965,20600,164800
1.0907,5e-05,0.36,2.976356793281066,20650,165200
1.04,5e-05,0.36,2.82921701435156,20700,165600
1.0392,5e-05,0.36,2.826954545848144,20750,166000
1.0632,5e-05,0.36,2.8956221704291334,20800,166400
1.0456,5e-05,0.36,2.8451050746800726,20850,166800
1.04,5e-05,0.36,2.82921701435156,20900,167200
1.0729,5e-05,0.36,2.9238463715568557,20950,167600
1.0514,5e-05,0.36,2.8616546314339044,21000,168000
1.0773,5e-05,0.36,2.936739639981106,21050,168400
1.0747,5e-05,0.36,2.929114034500038,21100,168800
1.0751,5e-05,0.37,2.9302859144742075,21150,169200
1.0429,5e-05,0.37,2.8374336520593624,21200,169600
1.1068,5e-05,0.37,3.024663966930067,21250,170000
0.9934,5e-05,0.37,2.700400242534875,21300,170400
1.0318,5e-05,0.37,2.8061122936520513,21350,170800
1.0509,5e-05,0.37,2.860224161765406,21400,171200
1.0093,5e-05,0.37,2.743679766821724,21450,171600
1.0324,5e-05,0.37,2.8077964662294903,21500,172000
1.0897,5e-05,0.37,2.973381924170246,21550,172400
1.0711,5e-05,0.37,2.918588181878475,21600,172800
1.0812,5e-05,0.37,2.9482152875444014,21650,173200
1.026,5e-05,0.37,2.789883950038779,21700,173600
1.0487,5e-05,0.38,2.85393858527884,21750,174000
1.0171,5e-05,0.38,2.765164149168377,21800,174400
1.0631,5e-05,0.38,2.8953326226897187,21850,174800
1.027,5e-05,0.38,2.7926752293958894,21900,175200
0.9648,5e-05,0.38,2.624262751435534,21950,175600
1.0685,5e-05,0.38,2.9110097088896825,22000,176000
1.0422,5e-05,0.38,2.8354481435119876,22050,176400
1.0391,5e-05,0.38,2.826671864527861,22100,176800
1.0559,5e-05,0.38,2.8745610950388185,22150,177200
1.023,5e-05,0.38,2.78152684012137,22200,177600
1.0325,5e-05,0.38,2.8080772599155637,22250,178000
1.0081,5e-05,0.39,2.740389325761027,22300,178400
1.0352,5e-05,0.39,2.8156693131770667,22350,178800
1.0394,5e-05,0.39,2.827519993300175,22400,179200
1.0308,5e-05,0.39,2.803307583946977,22450,179600
1.0686,5e-05,0.39,2.911300824416105,22500,180000
1.0161,5e-05,0.39,2.762400367140538,22550,180400
1.0039,5e-05,0.39,2.7289038270238573,22600,180800
1.0862,5e-05,0.39,2.962993278171223,22650,181200
1.0723,5e-05,0.39,2.922092589921026,22700,181600
1.0472,5e-05,0.39,2.849660886477091,22750,182000
1.0529,5e-05,0.39,2.8659503343528003,22800,182400
0.998,5e-05,0.39,2.7128506977432196,22850,182800
1.0051,5e-05,0.4,2.7321804772132015,22900,183200
1.0338,5e-05,0.4,2.8117301342072976,22950,183600
1.0153,5e-05,0.4,2.7601913305792656,23000,184000
1.0365,5e-05,0.4,2.8193320635561063,23050,184400
1.0279,5e-05,0.4,2.7951897684752005,23100,184800
0.9866,5e-05,0.4,2.68209981286412,23150,185200
1.0253,5e-05,0.4,2.7879317146358593,23200,185600
1.0663,5e-05,0.4,2.904612527010389,23250,186000
1.0222,5e-05,0.4,2.7793025085005523,23300,186400
1.014,5e-05,0.4,2.756605413200825,23350,186800
1.0432,5e-05,0.4,2.838285009852264,23400,187200
0.98,5e-05,0.41,2.664456241929417,23450,187600
0.9748,5e-05,0.41,2.65063703056022,23500,188000
1.0078,5e-05,0.41,2.739567332268488,23550,188400
0.9869,5e-05,0.41,2.682904563514541,23600,188800
1.0241,5e-05,0.41,2.784588203086447,23650,189200
1.0061,5e-05,0.41,2.7349140242361303,23700,189600
0.9914,5e-05,0.41,2.695004839251556,23750,190000
1.0804,5e-05,0.41,2.945857658491727,23800,190400
1.0631,5e-05,0.41,2.8953326226897187,23850,190800
1.0523,5e-05,0.41,2.86423127992009,23900,191200
1.0103,5e-05,0.41,2.7464248188858233,23950,191600
1.0037,5e-05,0.41,2.7283581008328905,24000,192000
0.9608,5e-05,0.42,2.613786666567637,24050,192400
0.9325,5e-05,0.42,2.540853377507491,24100,192800
1.0205,5e-05,0.42,2.7745817080534074,24150,193200
1.0517,5e-05,0.42,2.8625132566106717,24200,193600
1.041,5e-05,0.42,2.832047646446072,24250,194000
0.9846,5e-05,0.42,2.6767409738636716,24300,194400
0.9836,5e-05,0.42,2.674065570814283,24350,194800
1.0401,5e-05,0.42,2.8294999501995513,24400,195200
1.003,5e-05,0.42,2.726448918454098,24450,195600
1.0739,5e-05,0.42,2.9267716803390282,24500,196000
1.0656,5e-05,0.42,2.902580009705533,24550,196400
0.9845,5e-05,0.43,2.676473313149544,24600,196800
1.087,5e-05,0.43,2.9653646212045013,24650,197200
0.9379,5e-05,0.43,2.5546110981605494,24700,197600
1.0422,5e-05,0.43,2.8354481435119876,24750,198000
0.9643,5e-05,0.43,2.622950948037995,24800,198400
1.0279,5e-05,0.43,2.7951897684752005,24850,198800
1.0406,5e-05,0.43,2.8309150539211,24900,199200
1.0034,5e-05,0.43,2.7275397161664787,24950,199600
0.9878,5e-05,0.43,2.6853202645240986,25000,200000
